sample_index,ch0,ch1,ch2,ch3,ch4,ch5
35430,-0.000866408451367432,-6.8436153940696e-05,0.000478715953673834,0.6261545677369317,0.4375460445339732,0.5478459086234461
35431,-0.0008332017461301977,-6.708765829654435e-05,0.0004686022363426967,0.6193412934948556,0.4323283777628395,0.545928516379418
35432,-0.0008660713274563941,-5.39398257660658e-05,0.00044365506692589125,0.6065170999189734,0.42230079559097233,0.5404244628458574
35433,-0.0008868044479852256,-7.197595500659406e-05,0.000440789513682069,0.5889595180701634,0.4081565933414213,0.531119168653389
35434,-0.0008652285176787992,-0.00013114120139374747,0.00043286710177267804,0.5725737789361214,0.3955410794664716,0.523728738275616
35435,-0.0009019750239819317,-0.00010973383304284011,0.00044786911581386516,0.5609365986510036,0.3873526767912718,0.5201859030945185
35436,-0.0008694425665667732,-7.770706149423855e-05,0.00044989185928009256,0.5507954057211167,0.38018626525238336,0.5165898023354771
35437,-0.0008414612819506265,-0.00011849905472982582,0.000395277785691951,0.5367693654023844,0.369351776999447,0.5090994147180813
35438,-0.0008778706643427209,-0.00011158801455354864,0.000395277785691951,0.5233324491181909,0.3594228035715584,0.5028848725420084
35439,-0.000888827191451453,-8.967496033608441e-05,0.0004343841593723487,0.5099169402023482,0.3502277488979994,0.4985165894647347
35440,-0.0008478666362603469,-9.405757117957725e-05,0.000418202211642529,0.4924910052407986,0.33787603448343684,0.4918243427067211
35441,-0.0008409555960840697,-7.652712780560587e-05,0.000421742012708427,0.4747035048846608,0.32477809629179194,0.4831722260918886
35442,-0.0008441582732389298,-7.399869847282152e-05,0.00044820623972490305,0.46266363008780836,0.31650760394425437,0.4779710783923958
35443,-0.0008219080951104277,-0.00010602547002142311,0.0004537687842570286,0.45132311884440407,0.30949576371857684,0.4749514595212292
35444,-0.0008842760186524413,-7.113314522899929e-05,0.00046118551029986267,0.43560977335092704,0.2990034562353439,0.4693245243220954
35445,-0.000900457966382261,-2.410435963921066e-05,0.0004773674580296824,0.42036149029272674,0.2883348329466382,0.4621205234671263
35446,-0.0008541034286145482,-3.994918345799249e-05,0.000459668452700192,0.4087297039901857,0.2807893255697877,0.4573276328239003
35447,-0.0008628686503015339,-6.203079963097568e-05,0.00047129922763099993,0.4023528366509481,0.2779878258690626,0.45666451009088876
35448,-0.0008736566154547471,-5.865956052059656e-05,0.00047837882976279613,0.39629471996959686,0.27522121849313,0.4555418874671324
35449,-0.0008911870588287186,-5.528832141021745e-05,0.00045140891687976323,0.3878822984555123,0.2699629282907162,0.45143672960242387
35450,-0.000866408451367432,-8.090973864909871e-05,0.0004632082537660901,0.38250888043747905,0.2674002808809615,0.44963395948814855
35451,-0.000858991725324598,-9.220338966886873e-05,0.00042258482248602177,0.3804070814141132,0.2678498356163306,0.45079332861820803
35452,-0.0008215709711993898,-8.411241580395886e-05,0.0004298329865733369,0.3778304433620504,0.26771650310951506,0.45104465449388675
35453,-0.0008529234949259156,-8.529234949259156e-05,0.0004136510388435172,0.373184538744037,0.26529275075110803,0.44839671473463943
35454,-0.0008716338719885196,-4.770303341186445e-05,0.0004301701104843748,0.37481942115061534,0.26800103569043104,0.4495029868487104
35455,-0.0008827589610527708,-7.180739305107511e-05,0.00046843367438717775,0.38726300183093565,0.2794865102155817,0.45713513507069764
35456,-0.0009043348913591971,-4.7534471456345496e-05,0.00044770055385834616,0.39706555379218506,0.28857705647671894,0.4629343405883718
35457,-0.0008807362175865433,-4.0454869324549354e-05,0.00042258482248602177,0.40156110114587557,0.29280374751135674,0.46443605905009017
35458,-0.0008144913690675937,-9.270907553542561e-05,0.00047129922763099993,0.40630443457417903,0.297314128317133,0.4666455691630326
35459,-0.0008271335157315154,-9.827162006755115e-05,0.0004153366583987067,0.4147783812020279,0.3052436198286557,0.47226525619807913
35460,-0.0008301676309308565,-6.87732778517339e-05,0.0004391038941268794,0.42385830805996755,0.31338701646173195,0.477591139744656
35461,-0.0008278077635535912,-6.0176618120267164e-05,0.00048107582105109937,0.4307101829898575,0.3189856332523386,0.47982273147377147
35462,-0.0008249422103097688,-7.736993758320064e-05,0.00047011929394236726,0.4396411010791184,0.3263153813261248,0.4836393112706317
35463,-0.0008682626328781405,-5.2928454032952076e-05,0.0004305072343954127,0.4507675386390136,0.33579058596975636,0.4900205612207128
35464,-0.0008576432296804464,-5.326557794398998e-05,0.0004542744701235854,0.46299148309129273,0.3458886270390304,0.49661403067279225
35465,-0.0008062318332471649,-4.7534471456345496e-05,0.00044888048754697883,0.4753285326157251,0.355177402159858,0.5010767084451566
35466,-0.0008249422103097688,-8.748365491433799e-05,0.00043219285395060226,0.4899238066582449,0.3662895119535341,0.5071060010321141
35467,-0.0008628686503015339,-0.000129287019883039,0.0004884925470939335,0.5082490196524881,0.38064576514312803,0.5163059440023832
35468,-0.0008837703327858844,-0.00011394788193081402,0.0004650624352767986,0.5230880342826885,0.39209044767504303,0.5236655275422963
35469,-0.0008623629644349771,-0.00012389303730643239,0.0004043801312899746,0.5317556585974286,0.3979341535489742,0.5261277120265617
35470,-0.0008389328526178422,-0.00010501409828830937,0.00041870789750908586,0.5415794493650733,0.40472618898465496,0.5295601391267942
35471,-0.0008691054426557353,-7.180739305107511e-05,0.0004380925223937657,0.5565597189139985,0.4160518667759736,0.5370710913027633
35472,-0.0008809047795420623,-5.613113118781223e-05,0.00043893533217136046,0.5745146012919665,0.4294196726584044,0.5454079970607754
35473,-0.000854609114481105,-7.281876478418884e-05,0.00040758280844483476,0.5904244900255787,0.4403401275086555,0.5508211957003112
35474,-0.0008669141372339888,-7.534719411697317e-05,0.000406571436711721,0.6027824412324954,0.4484956606025291,0.5549096659314233
35475,-0.0008645542698567235,-5.96709322537103e-05,0.00045191460274632007,0.6159137546913331,0.45778510997117877,0.5610309933460943
35476,-0.0008377529189292096,-6.995321154036659e-05,0.00047585040043001173,0.632709942187064,0.4697848670226177,0.5687401743817537
35477,-0.0008069060810692407,-7.90555571383902e-05,0.0004487119255914599,0.6461903474557814,0.47829589728068084,0.5726599140953915
35478,-0.0008525863710148776,-7.568431802801109e-05,0.000436912588705133,0.6568840864758594,0.4847523258629234,0.5759212508107723
35479,-0.0008923669925173512,-9.372044726853935e-05,0.00042494468986328717,0.6688946314924515,0.4926961451406651,0.5812779811952091
35480,-0.0008492151319044986,-8.05726147380608e-05,0.0004374182745716899,0.6790412184049152,0.49919319715418775,0.5858225800779557
35481,-0.0008643857079012045,-6.321073331960837e-05,0.00044685774408075143,0.683561881489978,0.500555514878692,0.5856734027473214
35482,-0.0009286078129539266,-4.9388652967054e-05,0.0004305072343954127,0.6874484144983785,0.5015931822768667,0.585651826817015
35483,-0.0008787134741203156,-3.0341151993412014e-05,0.0004267988713739957,0.6937737018792274,0.5051215211297895,0.588470519837203
35484,-0.0008707910622109249,-6.557060069687374e-05,0.00047585040043001173,0.6995521742763727,0.5082026651147205,0.5909618655397731
35485,-0.0008741623013213039,-5.4614073588141625e-05,0.0005136082784662578,0.7002715967025276,0.5066827419618061,0.5891412278582129
35486,-0.0008188739799110865,-6.0176618120267164e-05,0.0004766932102076065,0.6998678908190596,0.5044363167806049,0.5872438944868915
35487,-0.0008175254842669349,-5.275989207743311e-05,0.00044314938105933436,0.6967181421182325,0.5007453156406063,0.5858589894603478
35488,-0.0008271335157315154,-6.439066700824106e-05,0.00044095807563758796,0.6881759278983984,0.493077095160138,0.5821128685608945
35489,-0.0008347188037298683,-6.607628656343061e-05,0.00047129922763099993,0.6783046026592973,0.4838011307479299,0.5758352842134575
35490,-0.0008561261720807756,-6.557060069687374e-05,0.0004493861734135357,0.6703960128302588,0.4762470267113479,0.5708177004835248
35491,-0.000859160287280117,-4.888296710049714e-05,0.00043960957999343635,0.6663547399466919,0.4723878007397414,0.5692310267962248
35492,-0.000854777676436624,-4.719734754530758e-05,0.0004412951995486259,0.6627028451803738,0.469120395793962,0.5684022076609382
35493,-0.0008755107969654556,-8.326960602636409e-05,0.00044820623972490305,0.6528227547195857,0.4602917948117011,0.56241168432375
35494,-0.0008579803535914843,-0.00010922814717628325,0.00044213800932622064,0.6423816900708306,0.4513022171619197,0.5567852548104828
35495,-0.0008632057742125718,-6.911040176277182e-05,0.00043185573003956437,0.634079676637611,0.4445612559987611,0.5534381200597429
35496,-0.0008369101091516148,-0.00011394788193081402,0.0004382610843492846,0.6271713334526221,0.4390834981302616,0.5509862178547642
35497,-0.0008305047548418944,-5.5119759454698496e-05,0.0004441607527924481,0.613662441213422,0.42792907928575025,0.5436738316623964
35498,-0.0008460124547496383,-7.163883109555614e-05,0.00045309453643495274,0.5970801588392447,0.41460594232153203,0.5351712295021092
35499,-0.0008766907306540883,-8.731509295881903e-05,0.00044904904950249783,0.5832715634431318,0.4042220201756978,0.5298534369293972
35500,-0.0008615201546573823,-8.664084513674319e-05,0.0004606798244333057,0.569053699619019,0.3937271842631321,0.5245017634036259
35501,-0.0008515749992817639,-8.175254842669349e-05,0.00044854336363594094,0.5546163681288204,0.38259029586199467,0.5173075391420768
35502,-0.0008502265036376122,-6.675053438550644e-05,0.0004753447145634549,0.5416682815156318,0.37271846493702704,0.5108281861338837
35503,-0.0008783763502092777,-4.1297679102144135e-05,0.000463545377677128,0.5315449561530299,0.365759384603427,0.5074645323115029
35504,-0.000885455952341074,-6.304217136408942e-05,0.00044888048754697883,0.5198519818606354,0.3578042716746654,0.5036747538655703
35505,-0.0008588231633690791,-7.349301260626466e-05,0.00044399219083692915,0.5002760391564416,0.34315640630202365,0.4943470409330178
35506,-0.0008650599557232803,-6.506491483031689e-05,0.0004970892068254002,0.4811016110302938,0.3290659753162831,0.48550208944107165
35507,-0.0008952325457611734,-9.473181900165306e-05,0.0005007975698468172,0.47013800431942987,0.32202682805381155,0.48208230448750305
35508,-0.0008669141372339888,-9.051777011367918e-05,0.00043640690283857617,0.4606580799410438,0.3163420761039348,0.4797755341262262
35509,-0.0008313475646194893,-0.00010619403197694206,0.000436912588705133,0.44230437997631783,0.3031308642781811,0.47117752589911527
35510,-0.0008520806851483207,-8.647228318122425e-05,0.00045596008967877503,0.4249128316536941,0.2907558883137569,0.4629950228923586
35511,-0.0008647228318122424,-8.107830060461767e-05,0.0004340470354613107,0.41472191294692906,0.284705019796493,0.45998197793745726
35512,-0.0008945582979390976,-9.57431907347668e-05,0.00043252997786164015,0.40735508124292863,0.28105969894644006,0.4588111465944226
35513,-0.0008632057742125718,-7.517863216145422e-05,0.0004525888505683959,0.39782003710508784,0.27507119835271815,0.45466873653754425
35514,-0.0008699482524333302,-7.635856585008691e-05,0.0004672537406985451,0.3894077841529589,0.2698875810965992,0.4508071506985606
35515,-0.0008423040917282214,-0.00010804821348765056,0.0004589942048781162,0.3856790251349241,0.26898476326283965,0.45085434804610586
35516,-0.0008337074319967546,-6.944752567380973e-05,0.0004131453529769603,0.38354418796827644,0.2694872464522417,0.45218126775995104
35517,-0.0008112886919127334,-5.629969314333119e-05,0.0004301701104843748,0.377978103635085,0.26657230455545244,0.4497285227451947
35518,-0.0007912298192059777,-7.686425171664377e-05,0.0004724791613196327,0.3736964614029481,0.2646215370442315,0.4478650703269327
35519,-0.000828482011375667,-9.1192017935755e-05,0.0004832671264728459,0.37460147054212933,0.2671878928170076,0.4498888251648932
35520,-0.000858991725324598,-9.928299180066489e-05,0.0004753447145634549,0.3843146846669537,0.27668383058116797,0.45647690063439617
35521,-0.0008463495786606762,-6.439066700824106e-05,0.00042663030941847673,0.3926180465958174,0.2841416857411487,0.46009676862916565
35522,-0.0008566318579473325,-6.034518007578612e-05,0.00042443900399673034,0.3982358794493531,0.28935210434819514,0.46236375836894017
35523,-0.000885455952341074,-0.00011141945259802969,0.0004537687842570286,0.4056881720648016,0.2964431686929665,0.46697527634802777
35524,-0.0008696111285222923,-8.630372122570529e-05,0.00047011929394236726,0.4140223808315254,0.30436136655346946,0.47265311725772824
35525,-0.0008375843569736907,-8.293248211532618e-05,0.00045461159403462336,0.41939175336262624,0.30914515485109745,0.4748297577893445
35526,-0.0008080860147578734,-9.978867766722174e-05,0.0004380925223937657,0.42591830371836464,0.314605719400134,0.47713635958866585
35527,-0.0008156713027562264,-8.579803535914842e-05,0.00043708115066065195,0.4365626540854757,0.3236613733364788,0.4827727342573087
35528,-0.0008765221686985692,-7.163883109555614e-05,0.0004830985645173269,0.4487414239336757,0.33408676172337076,0.4898327832022647
35529,-0.0008492151319044986,-0.00010838533739868847,0.00048107582105109937,0.45663450606280637,0.3404037895683991,0.49297882354007044
35530,-0.0008851188284300361,-6.961608762932867e-05,0.0004589942048781162,0.46731779424164227,0.3485859554512447,0.4969066542275732
35531,-0.0008675883850560646,-7.703281367216273e-05,0.000440789513682069,0.48363324304023303,0.36145127814427347,0.504824177840254
35532,-0.0008726452437216334,-5.663681705436909e-05,0.00046169119616641956,0.5023407545495933,0.3762938325755396,0.5145078936228625
35533,-0.0008841074566969223,-4.7534471456345496e-05,0.00048663836558322495,0.5158764481397209,0.38622280600342823,0.5195903737056701
35534,-0.0008807362175865433,-6.034518007578612e-05,0.0004814129449621373,0.5256938335530559,0.3930778836104731,0.5228281117472782
35535,-0.000900120842471223,-8.023549082702289e-05,0.00048731261340530073,0.5374158005017996,0.40183299158012764,0.5283502014100792
35536,-0.0008416298439061455,-8.984352229160336e-05,0.00042494468986328717,0.5518944296711004,0.41294206725860444,0.5359857208711768
35537,-0.000832190374397084,-6.641341047446853e-05,0.00043505840719442455,0.5649608467770632,0.42208941889875157,0.5406921392312216
35538,-0.0008490465699489796,-6.371641918616524e-05,0.0004281473670181473,0.5807556076950559,0.4330130764261575,0.5460631973818776
35539,-0.0008618572785684202,-5.040002470016774e-05,0.000387692497693598,0.5980785513017834,0.44546221965101,0.5535994338511745
35540,-0.0008648913937677614,-4.348898452389056e-05,0.0004348898452389056,0.6120110397352028,0.45550716370429556,0.5604398465680892
35541,-0.0008561261720807756,-8.81579027364138e-05,0.0004227533844415407,0.6235052794820403,0.46293788038943773,0.5642882845745425
35542,-0.0008453382069275625,-7.989836691598498e-05,0.00045916276683363516,0.6380422310879506,0.47236757330507917,0.5688723269548805
35543,-0.0008414612819506265,-9.776593420099428e-05,0.0004517460407908011,0.6526085124741211,0.4822348530572477,0.5749360061807639
35544,-0.0008637114600791287,-6.978464958484764e-05,0.0004509032310132064,0.666274841579776,0.491671962698932,0.5814450260931284
35545,-0.0008807362175865433,-8.51237875370726e-05,0.0004643881874547228,0.6741423022916677,0.4958696610772206,0.5833526417437365
35546,-0.0008648913937677614,-7.045889740692347e-05,0.0004686022363426967,0.6794572293111358,0.49785363529367865,0.5836366686387859
35547,-0.0008446639591054867,-0.00010551978415486622,0.00045242028861287696,0.6860227174785992,0.5013410135914104,0.5858685974918124
35548,-0.0008165141125338212,-9.203482771334977e-05,0.0004382610843492846,0.6934888321744004,0.5058808927394024,0.589573252150208
