sample_index,ch0,ch1,ch2,ch3,ch4,ch5
15500,-0.0008353930515519441,-0.00011007095695387805,0.0004493861734135357,0.6366210852409703,0.5178307554520077,0.6158346991341946
15501,-0.0008510693134152071,-6.860471589621494e-05,0.0004798958873624667,0.6403550696796262,0.5195259830386618,0.6177072538980548
15502,-0.0008289876972422239,-1.6519071640857653e-05,0.00047467046674137906,0.6348289345298928,0.5133117779865,0.6131400677132687
15503,-0.0008525863710148776,-4.02863073690304e-05,0.00044348650497037225,0.6228564845152479,0.5023710957015867,0.6060321471729454
15504,-0.0008849502664745172,-9.911442984514593e-05,0.0004352269691499435,0.6163321254649312,0.4964614821030476,0.6034265164645334
15505,-0.0008568004199028514,-8.54609114481105e-05,0.00043337278763923493,0.6115409204412604,0.49201279497299133,0.6016466707762087
15506,-0.0008493836938600175,-6.405354309720315e-05,0.0004613540722553816,0.6038034209970737,0.4846575940439217,0.5965299726164308
15507,-0.000824267962487693,-5.579400727677432e-05,0.000456297213589813,0.5958590960334653,0.4772560385770843,0.5914783393714832
15508,-0.0008846131425634792,-2.9161218304779328e-05,0.0004305072343954127,0.5899400429654172,0.472171367188855,0.5892287115131273
15509,-0.0008652285176787992,-6.573916265239271e-05,0.0004032001976013419,0.5828837023834827,0.4663856466276224,0.5867688868962391
15510,-0.0008488780079934607,-9.523750486820994e-05,0.00042663030941847673,0.5710395280169878,0.45624209383035824,0.5799792113279356
15511,-0.0008593288492356359,-9.8777305934108e-05,0.000459668452700192,0.5605509288967763,0.44734859649522263,0.5741430907420028
15512,-0.0008509007514596881,-8.3606729937402e-05,0.000471130665675481,0.5512444547706192,0.4400414357234759,0.5704822621920421
15513,-0.0008618572785684202,-7.75384995387196e-05,0.000467422302654064,0.5388748727887718,0.4307056318170585,0.5660494198858046
15514,-0.0008267963918204775,-7.012177349588555e-05,0.0004246075659522493,0.5218128630891874,0.4171004907012571,0.5572909406770397
15515,-0.0008139856832010367,-8.495522558155364e-05,0.00045275741252391485,0.504069020279529,0.4032084571371623,0.5484673965534445
15516,-0.0008500579416820933,-9.355188531302038e-05,0.0004719734754530758,0.4921859081013093,0.39464550979679935,0.544084280024085
15517,-0.0008495522558155365,-8.731509295881903e-05,0.0004724791613196327,0.48320576992103687,0.3885290706788385,0.5414012793780898
15518,-0.0008498893797265743,-9.23719516243877e-05,0.0004965835209588433,0.46983172724625194,0.37836259345562384,0.5347098754298538
15519,-0.0008903442490511237,-0.00011748768299671208,0.00043505840719442455,0.45458462412174033,0.366880321607628,0.5272626396730709
15520,-0.0008940526120725408,-0.00013366963072653182,0.0004085941801779485,0.43888644920425995,0.3558240058212287,0.5214617485358415
15521,-0.0008652285176787992,-0.00012608434272817884,0.00042865305288470413,0.4233163813729741,0.3451840380649612,0.5163184175870915
15522,-0.0008210652853328329,-9.72602483344374e-05,0.0004554544038122181,0.4083463941033356,0.3343807337737958,0.5093296703493202
15523,-0.0008173569223114159,-7.75384995387196e-05,0.0004475319919028272,0.3950109521163645,0.32488429032376887,0.5029871896490085
15524,-0.0008569689818583704,-6.641341047446853e-05,0.00041348247688799823,0.38141423909833894,0.3159140972988721,0.49831549505180056
15525,-0.0008857930762521119,-5.697394096540701e-05,0.00040876274213346743,0.3680614352299494,0.3074866737707464,0.4944802048778778
15526,-0.0008667455752784699,-7.214451696211302e-05,0.00041803364968701003,0.354457305485881,0.29816570331641473,0.4882444238954095
15527,-0.0008554519242586999,-6.371641918616524e-05,0.0004652309972323176,0.34277646765428393,0.2904091563712545,0.482984279511485
15528,-0.0008417984058616644,-8.984352229160336e-05,0.0004856269938501112,0.3356636588172506,0.2867616442157798,0.4813758613319231
15529,-0.0008568004199028514,-9.439469509061516e-05,0.00047686177216312546,0.33122087135563744,0.285456637556152,0.481659382541106
15530,-0.0008446639591054867,-8.765221686985693e-05,0.0004852898699390733,0.32482057390458274,0.2819223990347861,0.47916601409506965
15531,-0.0008333703080857166,-5.427694967710372e-05,0.0004335413495947539,0.3192266768487307,0.2790072885760413,0.4769179032943133
15532,-0.0008798934078089485,-6.708765829654435e-05,0.00041769652577597203,0.31715370191975856,0.2793809904314268,0.477848365288778
15533,-0.0008397756623954371,-7.686425171664377e-05,0.0004411266375931069,0.317135665790518,0.281512456358964,0.480196433329157
15534,-0.0008441582732389298,-8.596659731466738e-05,0.00047011929394236726,0.3143291092311274,0.2806025589230727,0.47881102261674674
15535,-0.0008525863710148776,-0.00010568834611038518,0.0004731534091417085,0.3174724525776449,0.2841366288824831,0.47988914488424594
15536,-0.0008637114600791287,-0.00012675859055025465,0.00044888048754697883,0.32918481149492396,0.2947098461043651,0.4865805488324819
15537,-0.0008369101091516148,-9.304619944646351e-05,0.00046152263421090056,0.33968756981939907,0.30449099069726354,0.4933965200658464
15538,-0.0008480351982158659,-5.5625445321255366e-05,0.00044314938105933436,0.3447617903663862,0.3092282558951683,0.4955559672779998
15539,-0.0008685997567891785,-6.8436153940696e-05,0.00044786911581386516,0.3486709106768263,0.3128862188918851,0.496861142499583
15540,-0.0008505636275486502,-0.00011731912104119312,0.0004515774788352822,0.3562302401340293,0.319816643693047,0.5013300570643016
15541,-0.0008460124547496383,-4.9051529056016094e-05,0.00042797880506262835,0.3670992835878471,0.32951418155600803,0.508100853693587
15542,-0.000851237875370726,-5.764818878748283e-05,0.0004222476985749839,0.37541714184488556,0.3363776872608289,0.511501591146182
15543,-0.000824267962487693,-8.596659731466738e-05,0.00045730858532292665,0.38308789075468663,0.34243630962804666,0.5141151442665033
15544,-0.0008141542451565556,-6.860471589621494e-05,0.0004716363515420378,0.39286330424109744,0.3505707724774805,0.5191817795254922
15545,-0.0008246050863987309,-7.871843322735228e-05,0.0004500604212356115,0.4074489702521527,0.3626350887578832,0.5272725848284464
15546,-0.0008141542451565556,-8.900071251400858e-05,0.00040134601609063334,0.4214965865011914,0.373397601055813,0.5330326839724403
15547,-0.0008217395331549087,-6.590772460791165e-05,0.0004465206201697135,0.4345227172997853,0.3830083295116817,0.5376892079936514
15548,-0.0008353930515519441,-7.467294629489735e-05,0.00047264772327515166,0.4509822865703448,0.39562873168334145,0.5452770244213372
15549,-0.0008583174775025222,-8.731509295881903e-05,0.0004630396918105712,0.4651841370086833,0.4066349845689517,0.5525142319815435
15550,-0.000859160287280117,-6.894183980725285e-05,0.0004741647808748222,0.47473216041709904,0.41332217446829966,0.5558746831267695
15551,-0.0008215709711993898,-6.405354309720315e-05,0.00044264369519277753,0.48405869341596286,0.4195835768680068,0.5585784168932935
15552,-0.000817019798400378,-9.928299180066489e-05,0.0004537687842570286,0.49850327307024866,0.43018983223317053,0.5650146180408737
15553,-0.0008439897112834108,-8.596659731466738e-05,0.0004493861734135357,0.5189360161943455,0.44569753214091445,0.5751687902413356
15554,-0.0008635428981236098,-6.8436153940696e-05,0.0004387667702158415,0.5347671864947303,0.45670547064607986,0.5810104733718006
15555,-0.000874330863276823,-8.495522558155364e-05,0.00047214203740859477,0.5446361518664541,0.46284112582696985,0.5836161040802126
15556,-0.0008557890481697378,-8.074117669357975e-05,0.0004694450461202915,0.5570834409097959,0.47138098017942665,0.5887968557830877
15557,-0.0008278077635535912,-6.540203874135479e-05,0.0004576457092339646,0.5756645309525169,0.48492324768581957,0.597834810714103
15558,-0.0008065689571582028,-6.1019427897861945e-05,0.0004284844909291852,0.5888902391064452,0.49339449732238017,0.6021292636548594
15559,-0.0008350559276409062,-6.068230398682403e-05,0.00040640287475620203,0.5976080948839301,0.4981698575222322,0.6039104578388282
15560,-0.0008406184721730318,-7.90555571383902e-05,0.0004411266375931069,0.6077422082116851,0.5045583556364006,0.6079235808758235
15561,-0.0008495522558155365,-7.585287998353005e-05,0.0004537687842570286,0.6184981465933498,0.5117608394337702,0.6133113266600759
15562,-0.0008493836938600175,-5.81538746540397e-05,0.00040808849431139165,0.6239818041302924,0.5141989195583963,0.6143252268225224
15563,-0.000862531526390496,-8.293248211532618e-05,0.00042123632684187015,0.6263448741847126,0.5139234893230783,0.6131601265859754
15564,-0.0008640485839901666,-6.911040176277182e-05,0.00043960957999343635,0.6310105005515217,0.5159791023706319,0.6145858236057548
15565,-0.0008431469015058161,-6.354785723064627e-05,0.0004682651124316588,0.6373088180194876,0.5197174694201313,0.6178533971134897
15566,-0.0008407870341285507,-5.579400727677432e-05,0.00047011929394236726,0.6387201872730478,0.5190095092069518,0.6170584589312623
15567,-0.0008583174775025222,-6.27050474530515e-05,0.00048663836558322495,0.6363626797631596,0.5151895581709811,0.6139314660944302
15568,-0.0008490465699489796,-8.731509295881903e-05,0.00046202832007745745,0.6290086587677787,0.5080806262589247,0.6098389503763855
15569,-0.0008643857079012045,-8.090973864909871e-05,0.0004537687842570286,0.6219469242032676,0.5018515877546772,0.6073481103596818
15570,-0.0008391014145733612,-7.652712780560587e-05,0.0004466891821252325,0.6137344171684285,0.4941685338221232,0.6025004370809122
15571,-0.0008463495786606762,-0.00010602547002142311,0.00043118148221748853,0.6052876090154182,0.4861367252036005,0.5968215847994786
15572,-0.0008450010830165246,-5.36027018550279e-05,0.0004652309972323176,0.5998024344208759,0.48096878420934486,0.593930915824284
15573,-0.0008416298439061455,-5.545688336573641e-05,0.00047601896238553073,0.5956908712018575,0.477413138319628,0.5930634960011835
15574,-0.0008404499102175129,-7.652712780560587e-05,0.0004571400233674077,0.5868358059925801,0.46971002551436725,0.5884482696590745
15575,-0.0008623629644349771,-9.405757117957725e-05,0.00047601896238553073,0.5749599419784477,0.45943954556459726,0.5815928549281185
15576,-0.0008338759939522735,-7.669568976112481e-05,0.00048259287865077,0.5661492085634718,0.45216862561328713,0.5775775405857015
15577,-0.0008064003952026838,-7.349301260626466e-05,0.0004613540722553816,0.5597915572871633,0.4472924653640348,0.5757980320212879
15578,-0.0008723081198105955,-7.214451696211302e-05,0.000448374801680422,0.5461584348867458,0.43635549144214286,0.569120955839271
15579,-0.0008935469262059839,-5.343413989950893e-05,0.0004337099115502728,0.5285689948283427,0.4222257855207664,0.5598566222019936
15580,-0.000866239889411913,-7.062745936244241e-05,0.00044045238977103113,0.5132612093998443,0.4104778600308728,0.5531753319710888
15581,-0.0008596659731466738,-7.180739305107511e-05,0.0004458463723476377,0.5008415645172077,0.4016256603748394,0.5492854277235779
15582,-0.0008517435612372829,-7.787562344975751e-05,0.0004854584318945922,0.48859890968786585,0.3924491475163874,0.543755584210823
15583,-0.0008782077882537588,-6.826759198517703e-05,0.00048107582105109937,0.4750708013857366,0.3820411210109139,0.5366646884280072
15584,-0.0008476980743048279,-9.287763749094457e-05,0.0004987748263805897,0.4628809064484723,0.37323359027309305,0.5315210203553462
15585,-0.0008360672993740201,-9.675456246788054e-05,0.0004997861981137035,0.4504297404801536,0.364808020926478,0.52775770613643
15586,-0.0008266278298649586,-7.281876478418884e-05,0.0004723105993641137,0.4316010329247752,0.35103667772253483,0.5196264459641511
15587,-0.0008498893797265743,-3.219533350412053e-05,0.0004605112624777868,0.41316288342033425,0.3373614148332375,0.5106351826948144
15588,-0.0008559576101252567,-7.635856585008691e-05,0.00044213800932622064,0.40249105745447367,0.33037485890088786,0.5068364704652394
15589,-0.0008685997567891785,-5.764818878748283e-05,0.00045916276683363516,0.3929544962590332,0.32478703007543447,0.5048845230203298
15590,-0.0008353930515519441,-9.085489402471709e-05,0.00045494871794566125,0.37654566413708496,0.3135392279075656,0.498390673683962
15591,-0.000835561613507463,-9.894586788962695e-05,0.0004667480548319882,0.3605174449106985,0.3022260237009553,0.4908143194692516
15592,-0.0008153341788451885,-9.759737224547531e-05,0.00046624236896543125,0.349690710507716,0.2953904992807507,0.486780968997594
15593,-0.0008453382069275625,-0.00010383416459967667,0.0004267988713739957,0.3434424559405393,0.2926314771928164,0.48635383300230894
15594,-0.0008847817045189981,-6.405354309720315e-05,0.0004183707735980479,0.3355139758007497,0.28808721543398086,0.4836415025760535
15595,-0.0008337074319967546,-6.927896371829077e-05,0.0004242704420412114,0.32701238501219565,0.2827466669972738,0.4795446042471652
15596,-0.000828313449420148,-9.776593420099428e-05,0.00043168716808404537,0.322355692429029,0.2807642098384154,0.47836399631071047
15597,-0.0008696111285222923,-7.75384995387196e-05,0.00046101694834434367,0.3213008317113914,0.28211203123474493,0.4803617926075211
15598,-0.0008126371875568851,-6.489635287479791e-05,0.0004605112624777868,0.31798639798002215,0.2811933685771666,0.4798333508769692
15599,-0.0007897127616063071,-6.169367571993777e-05,0.0004734905330527464,0.3134974245425969,0.2788520430150083,0.47743791692708926
15600,-0.0008419669678171835,-9.827162006755115e-05,0.00048259287865077,0.31475287398730206,0.2813674930772177,0.4788406895209181
15601,-0.0008421355297727024,-5.7479626831963874e-05,0.0004424751332372586,0.3266051393276619,0.29238925366273566,0.4862944991939663
15602,-0.0008908499349176806,-8.765221686985693e-05,0.0004391038941268794,0.33593032383088156,0.30085848055583003,0.49123858991129277
15603,-0.000843315463461335,-7.736993758320064e-05,0.00044786911581386516,0.34074799308156883,0.3052931770435783,0.49283419738223516
15604,-0.0008608459068353064,-6.641341047446853e-05,0.0004529259744794338,0.34667935117236987,0.3109231463579114,0.4961101989877461
15605,-0.0008261221439984016,-6.658197242998748e-05,0.0004605112624777868,0.3554509782136652,0.31914677848181466,0.5020789778326723
15606,-0.000858991725324598,-5.5119759454698496e-05,0.00045916276683363516,0.36264907940019125,0.3255320739188282,0.5056895749198884
15607,-0.0008529234949259156,-0.00010248566895552503,0.0004606798244333057,0.36862830908635963,0.33030928830019096,0.5071486472068605
15608,-0.0007939268104942811,-9.38890092240583e-05,0.00048006444931798564,0.3781267752798527,0.33813410283733636,0.5115096821200469
15609,-0.0008126371875568851,-0.00011259938628666238,0.00044820623972490305,0.390177943727725,0.3484371152445215,0.5187042435055069
15610,-0.0008507321895041692,-0.00010248566895552503,0.0004534316603459907,0.40033245305209786,0.3567431741646736,0.5236650218564298
15611,-0.0008448325210610057,-7.821274736079542e-05,0.00043674402674961406,0.41215336586873125,0.36566246147900355,0.5278389529989902
15612,-0.0008527549329703966,-0.00010535122219934728,0.00044348650497037225,0.4268780954930896,0.37697431718996965,0.5341689601145935
15613,-0.0008193796657776434,-5.427694967710372e-05,0.0004305072343954127,0.4454735133020298,0.39170680066428193,0.54383093140494
15614,-0.0008217395331549087,-5.865956052059656e-05,0.0004121339812438465,0.4601608221722629,0.40285751114577184,0.5504766550632304
15615,-0.0008412927199951076,-3.2532457415158443e-05,0.00041011123777761905,0.46854054266697676,0.4084458456570918,0.5526266628058747
15616,-0.000820896723377314,-6.742478220758226e-05,0.0004168537159983773,0.4792516435684733,0.41615435244492915,0.5569789324973741
15617,-0.000873825177410266,-9.270907553542561e-05,0.00044213800932622064,0.4940156481284675,0.42741142552035155,0.5644949415320087
15618,-0.000862700088346015,-8.731509295881903e-05,0.0004160109062207825,0.5104922421565344,0.4395559772915813,0.5717732782093619
